tf,arch,n_seeds,seeds,acc_mean,acc_std,acc_min,acc_max
STFT,Custom-CNN,3,42|43|44,98.161,0.069,98.083,98.217
STFT,ResNet-50,3,42|43|44,98.100,0.109,98.000,98.217
STFT,ViT-Small,3,42|43|44,97.950,0.433,97.450,98.217
CWD,Custom-CNN,3,42|43|44,97.417,0.132,97.317,97.567
CWD,ResNet-50,3,42|43|44,97.533,0.029,97.500,97.550
CWD,ViT-Small,3,42|43|44,96.839,0.269,96.683,97.150
WVD,Custom-CNN,3,42|43|44,89.789,0.199,89.567,89.950
WVD,ResNet-50,3,42|43|44,88.806,0.346,88.433,89.117
WVD,ViT-Small,3,42|43|44,88.172,1.276,86.700,88.967
