tf,arch,test_acc,macro_f1,acc_-10dB,acc_-8dB,acc_-6dB,acc_ge6dB
STFT,Custom-CNN,98.22,98.22,86.49,94.99,97.60,99.86
STFT,ResNet-50,98.00,98.00,83.51,95.25,98.40,99.80
STFT,ViT-Small,97.45,97.45,84.32,90.77,96.80,99.56
CWD,Custom-CNN,97.57,97.57,83.24,92.35,95.20,99.70
CWD,ResNet-50,97.55,97.55,83.78,91.29,97.07,99.56
CWD,ViT-Small,97.15,97.15,85.41,90.77,94.67,99.43
WVD,Custom-CNN,89.57,89.61,26.49,53.83,77.60,99.50
WVD,ResNet-50,88.43,88.47,22.43,46.70,75.47,99.19
WVD,ViT-Small,88.85,88.88,25.41,51.72,75.47,99.19
